original_index,username,iteration,phase,time,gaze_x,gaze_y,speed,matrix_x,matrix_y,density
430,0905-7-lxt,6.0,word,1693908657.982015,1349.9999999999995,522.0,14.0356688476182,6.0,0.0,2
431,0905-7-lxt,6.0,word,1693908658.0133443,1330.9999999999998,525.0000000000001,19.235384061671343,6.0,0.0,4
432,0905-7-lxt,6.0,word,1693908658.045468,1294.9999999999993,525.0,36.0,6.0,0.0,3
433,0905-7-lxt,6.0,word,1693908658.0616393,1171.9999999999993,527.0,123.01625908797584,6.0,0.0,6
434,0905-7-lxt,6.0,word,1693908658.093914,1018.9999999999998,531.0,153.05227865013967,6.0,0.0,11
435,0905-7-lxt,6.0,word,1693908658.1261375,905.9999999999999,534.0000000000001,113.03981599418852,6.0,0.0,14
436,0905-7-lxt,6.0,word,1693908658.1576328,840.9999999999999,536.0,65.03076195155643,6.0,0.0,6
437,0905-7-lxt,6.0,word,1693908658.1898384,809.0,536.0000000000001,32.0,6.0,0.0,7
438,0905-7-lxt,6.0,word,1693908658.2221255,788.9999999999997,532.0,20.396078054371134,6.0,0.0,4
439,0905-7-lxt,6.0,word,1693908658.2536373,778.9999999999998,535.0,10.44030650891055,6.0,0.0,4
440,0905-7-lxt,6.0,word,1693908658.2856803,812.0,541.0,33.54101966249684,6.0,0.0,7
441,0905-7-lxt,6.0,word,1693908658.3175805,840.9999999999999,545.0,29.27456233660889,6.0,0.0,6
442,0905-7-lxt,6.0,word,1693908658.3500686,855.9999999999997,548.0,15.297058540778355,6.0,0.0,4
443,0905-7-lxt,6.0,word,1693908658.3656144,873.9999999999999,550.0,18.110770276274835,6.0,0.0,7
444,0905-7-lxt,6.0,word,1693908658.397648,895.9999999999997,553.0000000000001,22.20360331117452,6.0,0.0,10
445,0905-7-lxt,6.0,word,1693908658.430006,916.9999999999999,555.9999999999999,21.213203435596427,6.0,0.0,12
446,0905-7-lxt,6.0,word,1693908658.4620004,935.9999999999998,557.0,19.026297590440446,6.0,0.0,11
447,0905-7-lxt,6.0,word,1693908658.493436,965.9999999999998,552.0,30.4138126514911,6.0,0.0,7
448,0905-7-lxt,6.0,word,1693908658.525543,1003.9999999999999,542.0000000000001,39.293765408777,6.0,0.0,11
449,0905-7-lxt,6.0,word,1693908658.5576932,1037.9999999999998,534.0,34.92849839314596,6.0,0.0,12
450,0905-7-lxt,6.0,word,1693908658.5898037,1062.9999999999995,527.0,25.96150997149434,6.0,0.0,11
451,0905-7-lxt,6.0,word,1693908658.605775,1078.9999999999995,521.9999999999999,16.76305461424021,6.0,0.0,9
452,0905-7-lxt,6.0,word,1693908658.6378782,1088.9999999999998,522.0000000000001,10.0,6.0,0.0,8
453,0905-7-lxt,6.0,word,1693908658.6692903,1127.9999999999998,518.9999999999999,39.11521443121589,6.0,0.0,4
454,0905-7-lxt,6.0,word,1693908658.7014334,1223.9999999999998,503.0000000000001,97.32420048477152,6.0,0.0,15
455,0905-7-lxt,6.0,word,1693908658.7337852,1309.0,483.0,87.32124598286491,6.0,0.0,4
456,0905-7-lxt,6.0,word,1693908658.765855,1362.9999999999998,472.0000000000001,55.10898293381942,6.0,0.0,16
457,0905-7-lxt,6.0,word,1693908658.7981818,1392.9999999999998,468.00000000000006,30.265491900843116,6.0,0.0,25
458,0905-7-lxt,6.0,word,1693908658.830123,1410.9999999999995,464.0,18.43908891458577,6.0,0.0,21
459,0905-7-lxt,6.0,word,1693908658.8614392,1422.9999999999998,460.0000000000001,12.649110640673518,6.0,0.0,18
460,0905-7-lxt,6.0,word,1693908658.8936005,1427.9999999999995,457.99999999999994,5.385164807134504,6.0,0.0,16
461,0905-7-lxt,6.0,word,1693908658.9096658,1382.9999999999995,456.99999999999994,45.0111097397076,6.0,0.0,24
462,0905-7-lxt,6.0,word,1693908658.941666,1181.9999999999993,464.00000000000006,201.12185361118767,6.0,0.0,8
463,0905-7-lxt,6.0,word,1693908658.973787,880.9999999999997,472.99999999999994,301.1345214351885,6.0,0.0,12
464,0905-7-lxt,6.0,word,1693908659.0060062,703.9999999999998,475.0,177.01129907438113,6.0,0.0,12
465,0905-7-lxt,6.0,word,1693908659.0380917,617.9999999999997,475.9999999999999,86.00581375697809,6.0,0.0,20
466,0905-7-lxt,6.0,word,1693908659.0700324,574.9999999999998,477.0000000000001,43.01162633521314,6.0,0.0,20
467,0905-7-lxt,6.0,word,1693908659.102006,555.9999999999999,479.00000000000006,19.1049731745428,6.0,0.0,22
468,0905-7-lxt,6.0,word,1693908659.134358,545.9999999999999,480.99999999999994,10.198039027185567,6.0,0.0,19
469,0905-7-lxt,6.0,word,1693908659.149394,540.0,479.0,6.324555320336759,6.0,0.0,18
472,0905-7-lxt,6.0,word,1693908659.4534936,713.9999999999998,519.0,388.9023013560089,6.0,0.0,4
473,0905-7-lxt,6.0,word,1693908659.4854934,675.9999999999999,507.99999999999994,39.56008088970496,6.0,0.0,12
474,0905-7-lxt,6.0,word,1693908659.517785,641.9999999999999,494.0,36.76955262170047,6.0,0.0,15
475,0905-7-lxt,6.0,word,1693908659.5498693,611.9999999999997,483.99999999999994,31.622776601683796,6.0,0.0,20
476,0905-7-lxt,6.0,word,1693908659.5820358,591.9999999999999,474.99999999999994,21.93171219946131,6.0,0.0,18
477,0905-7-lxt,6.0,word,1693908659.6136544,582.9999999999999,462.0000000000001,15.811388300841896,6.0,0.0,24
478,0905-7-lxt,6.0,word,1693908659.645656,583.9999999999999,421.99999999999994,40.01249804748511,6.0,0.0,25
479,0905-7-lxt,6.0,word,1693908659.6779368,589.9999999999999,373.0,49.36598018878993,6.0,0.0,18
480,0905-7-lxt,6.0,word,1693908659.6932995,592.0,336.00000000000006,37.05401462729781,6.0,0.0,12
481,0905-7-lxt,6.0,word,1693908659.7254171,596.0,314.0,22.360679774997894,6.0,0.0,25
482,0905-7-lxt,6.0,word,1693908659.7574096,595.9999999999999,304.00000000000006,10.0,6.0,0.0,39
483,0905-7-lxt,6.0,word,1693908659.789505,596.9999999999997,296.99999999999994,7.071067811865476,6.0,0.0,45
484,0905-7-lxt,6.0,word,1693908659.8219516,598.9999999999997,292.0,5.385164807134504,6.0,0.0,48
485,0905-7-lxt,6.0,word,1693908659.8533657,600.9999999999999,289.99999999999994,2.8284271247461903,6.0,0.0,56
486,0905-7-lxt,6.0,word,1693908659.8855276,601.9999999999999,287.99999999999994,2.23606797749979,6.0,0.0,59
487,0905-7-lxt,6.0,word,1693908659.9176311,601.9999999999999,286.0,2.0,6.0,0.0,61
488,0905-7-lxt,6.0,word,1693908659.9500892,601.9999999999998,284.99999999999994,1.0,6.0,0.0,62
489,0905-7-lxt,6.0,word,1693908659.9660633,600.9999999999998,286.99999999999994,2.23606797749979,6.0,0.0,58
490,0905-7-lxt,6.0,word,1693908659.9973326,594.9999999999998,301.0,15.231546211727816,6.0,0.0,43
491,0905-7-lxt,6.0,word,1693908660.029726,580.9999999999999,338.00000000000006,39.56008088970496,6.0,0.0,9
492,0905-7-lxt,6.0,word,1693908660.0620964,564.9999999999998,380.0,44.94441010848846,6.0,0.0,18
493,0905-7-lxt,6.0,word,1693908660.0933375,551.9999999999999,413.00000000000006,35.4682957019364,6.0,0.0,21
494,0905-7-lxt,6.0,word,1693908660.1254668,542.9999999999999,437.0000000000001,25.632011235952596,6.0,0.0,21
495,0905-7-lxt,6.0,word,1693908660.1576552,535.9999999999998,452.0,16.55294535724685,6.0,0.0,17
496,0905-7-lxt,6.0,word,1693908660.190222,530.9999999999999,460.99999999999994,10.295630140987,6.0,0.0,17
497,0905-7-lxt,6.0,word,1693908660.2214134,527.9999999999999,468.00000000000006,7.615773105863909,6.0,0.0,16
498,0905-7-lxt,6.0,word,1693908660.2375226,527.0,472.00000000000006,4.123105625617661,6.0,0.0,16
499,0905-7-lxt,6.0,word,1693908660.2699227,525.9999999999999,475.0,3.1622776601683795,6.0,0.0,16
500,0905-7-lxt,6.0,word,1693908660.3013885,529.0,472.0000000000001,4.242640687119285,6.0,0.0,16
501,0905-7-lxt,6.0,word,1693908660.3336227,531.9999999999999,469.0,4.242640687119285,6.0,0.0,17
502,0905-7-lxt,6.0,word,1693908660.365618,533.9999999999998,466.99999999999994,2.8284271247461903,6.0,0.0,17
503,0905-7-lxt,6.0,word,1693908660.3977025,535.9999999999998,465.0,2.8284271247461903,6.0,0.0,17
504,0905-7-lxt,6.0,word,1693908660.429767,536.9999999999999,464.0,1.4142135623730951,6.0,0.0,17
505,0905-7-lxt,6.0,word,1693908660.462304,536.9999999999999,462.99999999999994,1.0,6.0,0.0,17
506,0905-7-lxt,6.0,word,1693908660.4937122,537.9999999999998,462.99999999999983,1.0,6.0,0.0,18
507,0905-7-lxt,6.0,word,1693908660.509781,539.9999999999999,460.0,3.605551275463989,6.0,0.0,18
508,0905-7-lxt,6.0,word,1693908660.54194,556.9999999999999,438.99999999999994,27.018512172212592,6.0,0.0,20
509,0905-7-lxt,6.0,word,1693908660.5739455,593.9999999999999,397.99999999999994,55.22680508593631,6.0,0.0,25
510,0905-7-lxt,6.0,word,1693908660.6055293,626.9999999999998,359.0,51.0881590977792,6.0,0.0,12
511,0905-7-lxt,6.0,word,1693908660.6374145,650.9999999999999,332.0,36.12478373637688,6.0,0.0,13
512,0905-7-lxt,6.0,word,1693908660.6696675,664.9999999999999,314.0,22.80350850198276,6.0,0.0,34
513,0905-7-lxt,6.0,word,1693908660.7012937,674.9999999999998,304.0,14.142135623730953,6.0,0.0,50
514,0905-7-lxt,6.0,word,1693908660.7342644,682.9999999999998,300.0,8.94427190999916,6.0,0.0,43
515,0905-7-lxt,6.0,word,1693908660.765458,686.0,297.99999999999994,3.605551275463989,6.0,0.0,42
516,0905-7-lxt,6.0,word,1693908660.781819,684.9999999999999,295.0,3.1622776601683795,6.0,0.0,47
517,0905-7-lxt,6.0,word,1693908660.8139038,665.9999999999999,291.0,19.4164878389476,6.0,0.0,83
518,0905-7-lxt,6.0,word,1693908660.8458283,649.9999999999998,290.00000000000006,16.0312195418814,6.0,0.0,88
519,0905-7-lxt,6.0,word,1693908660.8781035,638.0,288.00000000000006,12.16552506059644,6.0,0.0,94
520,0905-7-lxt,6.0,word,1693908660.909332,627.9999999999999,285.99999999999994,10.198039027185567,6.0,0.0,96
521,0905-7-lxt,6.0,word,1693908660.9416316,618.9999999999998,284.0,9.219544457292889,6.0,0.0,93
522,0905-7-lxt,6.0,word,1693908660.9739828,611.9999999999998,282.99999999999994,7.071067811865476,6.0,0.0,89
523,0905-7-lxt,6.0,word,1693908661.0061424,605.9999999999999,280.99999999999994,6.324555320336759,6.0,0.0,77
524,0905-7-lxt,6.0,word,1693908661.0220284,601.9999999999999,280.0,4.123105625617661,6.0,0.0,62
525,0905-7-lxt,6.0,word,1693908661.053322,597.9999999999999,279.99999999999994,4.0,6.0,0.0,50
526,0905-7-lxt,6.0,word,1693908661.0856578,594.9999999999999,278.99999999999994,3.1622776601683795,6.0,0.0,43
527,0905-7-lxt,6.0,word,1693908661.117947,592.9999999999998,279.99999999999994,2.23606797749979,6.0,0.0,42
528,0905-7-lxt,6.0,word,1693908661.149868,596.9999999999997,279.99999999999994,4.0,6.0,0.0,47
529,0905-7-lxt,6.0,word,1693908661.1820328,606.9999999999999,280.0,10.0,6.0,0.0,80
530,0905-7-lxt,6.0,word,1693908661.2134612,626.0,276.99999999999994,19.235384061671343,6.0,0.0,94
531,0905-7-lxt,6.0,word,1693908661.245757,649.9999999999998,276.0,24.020824298928627,6.0,0.0,85
532,0905-7-lxt,6.0,word,1693908661.277867,671.9999999999999,274.0,22.09072203437452,6.0,0.0,81
533,0905-7-lxt,6.0,word,1693908661.310276,689.9999999999998,274.0,18.0,6.0,0.0,41
534,0905-7-lxt,6.0,word,1693908661.325354,705.0,271.9999999999999,15.132745950421556,6.0,0.0,33
535,0905-7-lxt,6.0,word,1693908661.357738,716.9999999999998,270.99999999999994,12.041594578792296,6.0,0.0,25
536,0905-7-lxt,6.0,word,1693908661.3898778,725.9999999999999,271.00000000000006,9.0,6.0,0.0,21
537,0905-7-lxt,6.0,word,1693908661.422192,732.9999999999999,271.99999999999994,7.071067811865476,6.0,0.0,20
538,0905-7-lxt,6.0,word,1693908661.453603,782.9999999999998,270.99999999999994,50.00999900019995,6.0,0.0,10
539,0905-7-lxt,6.0,word,1693908661.4856234,910.0000000000001,271.00000000000006,127.0,6.0,0.0,7
540,0905-7-lxt,6.0,word,1693908661.5177157,1020.0,273.0,110.01818031580054,6.0,0.0,22
541,0905-7-lxt,6.0,word,1693908661.5500555,1087.9999999999995,274.99999999999994,68.0294054067798,6.0,0.0,17
542,0905-7-lxt,6.0,word,1693908661.5820956,1125.9999999999998,274.99999999999994,38.0,6.0,0.0,18
543,0905-7-lxt,6.0,word,1693908661.5973349,1147.9999999999995,271.00000000000006,22.360679774997894,6.0,0.0,19
544,0905-7-lxt,6.0,word,1693908661.63024,1159.9999999999993,269.00000000000006,12.16552506059644,6.0,0.0,14
545,0905-7-lxt,6.0,word,1693908661.661526,1167.9999999999995,269.00000000000006,8.0,6.0,0.0,14
546,0905-7-lxt,6.0,word,1693908661.6939995,1172.9999999999995,271.99999999999994,5.830951894845301,6.0,0.0,15
547,0905-7-lxt,6.0,word,1693908661.7258852,1177.9999999999995,275.0,5.830951894845301,6.0,0.0,12
548,0905-7-lxt,6.0,word,1693908661.7579532,1179.9999999999993,276.99999999999994,2.8284271247461903,6.0,0.0,12
549,0905-7-lxt,6.0,word,1693908661.7893708,1179.9999999999995,278.99999999999994,2.0,6.0,0.0,12
550,0905-7-lxt,6.0,word,1693908661.8215256,1219.9999999999995,290.0,41.48493702538308,6.0,0.0,11
551,0905-7-lxt,6.0,word,1693908661.8538144,1298.9999999999995,307.0,80.8084154033477,6.0,0.0,11
552,0905-7-lxt,6.0,word,1693908661.870021,1363.9999999999998,322.0,66.70832032063167,6.0,0.0,6
553,0905-7-lxt,6.0,word,1693908661.902115,1406.9999999999998,337.0,45.5411901469428,6.0,0.0,8
554,0905-7-lxt,6.0,word,1693908661.9343345,1431.9999999999995,344.99999999999994,26.248809496813376,6.0,0.0,18
555,0905-7-lxt,6.0,word,1693908661.96565,1447.9999999999995,350.0,16.76305461424021,6.0,0.0,17
556,0905-7-lxt,6.0,word,1693908661.9976797,1457.9999999999995,350.99999999999994,10.04987562112089,6.0,0.0,14
557,0905-7-lxt,6.0,word,1693908662.0296743,1435.9999999999998,353.00000000000006,22.09072203437452,6.0,0.0,19
558,0905-7-lxt,6.0,word,1693908662.0616791,1360.9999999999993,360.00000000000006,75.32595834106593,6.0,0.0,2
559,0905-7-lxt,6.0,word,1693908662.093676,1113.9999999999995,389.00000000000006,248.69660230891776,6.0,0.0,6
560,0905-7-lxt,6.0,word,1693908662.109651,885.9999999999999,415.0,229.4776677587604,6.0,0.0,19
561,0905-7-lxt,6.0,word,1693908662.141959,758.9999999999998,425.99999999999994,127.47548783981962,6.0,0.0,9
562,0905-7-lxt,6.0,word,1693908662.174152,696.9999999999999,435.99999999999994,62.80127387243033,6.0,0.0,12
563,0905-7-lxt,6.0,word,1693908662.2055936,665.9999999999999,440.99999999999994,31.400636936215164,6.0,0.0,18
564,0905-7-lxt,6.0,word,1693908662.2377198,651.9999999999998,444.00000000000006,14.317821063276352,6.0,0.0,21
565,0905-7-lxt,6.0,word,1693908662.2699356,643.9999999999999,445.0,8.06225774829855,6.0,0.0,21
566,0905-7-lxt,6.0,word,1693908662.301913,646.9999999999999,442.99999999999994,3.605551275463989,6.0,0.0,20
567,0905-7-lxt,6.0,word,1693908662.3340197,687.9999999999999,437.99999999999994,41.30375285612676,6.0,0.0,12
568,0905-7-lxt,6.0,word,1693908662.365939,705.9999999999999,434.0,18.43908891458577,6.0,0.0,10
569,0905-7-lxt,6.0,word,1693908662.3819106,715.9999999999997,431.99999999999994,10.198039027185567,6.0,0.0,8
570,0905-7-lxt,6.0,word,1693908662.4142492,737.9999999999997,435.0,22.20360331117452,6.0,0.0,9
572,0905-7-lxt,6.0,word,1693908662.6055765,1033.9999999999995,556.0,230.2086010556513,6.0,0.0,5
573,0905-7-lxt,6.0,word,1693908662.637864,1061.9999999999995,519.9999999999999,45.60701700396552,6.0,0.0,13
574,0905-7-lxt,6.0,word,1693908662.6539414,1088.9999999999995,495.99999999999994,36.12478373637688,6.0,0.0,21
575,0905-7-lxt,6.0,word,1693908662.6859353,1109.0,477.0,27.586228448267445,6.0,0.0,31
576,0905-7-lxt,6.0,word,1693908662.71755,1122.9999999999995,463.0,19.79898987322333,6.0,0.0,30
577,0905-7-lxt,6.0,word,1693908662.7496526,1132.0,453.99999999999994,12.727922061357855,6.0,0.0,31
578,0905-7-lxt,6.0,word,1693908662.7817786,1140.9999999999995,444.9999999999999,12.727922061357855,6.0,0.0,29
579,0905-7-lxt,6.0,word,1693908662.8141987,1143.9999999999998,439.0,6.708203932499369,6.0,0.0,26
580,0905-7-lxt,6.0,word,1693908662.846377,1148.9999999999995,435.0,6.4031242374328485,6.0,0.0,22
581,0905-7-lxt,6.0,word,1693908662.8773172,1131.9999999999998,437.0,17.11724276862369,6.0,0.0,26
582,0905-7-lxt,6.0,word,1693908662.8936343,1068.9999999999998,442.0000000000001,63.198101237299845,6.0,0.0,15
583,0905-7-lxt,6.0,word,1693908662.9256604,932.9999999999999,455.0,136.61991070118586,6.0,0.0,10
584,0905-7-lxt,6.0,word,1693908662.957662,814.9999999999998,463.0,118.27087553578016,6.0,0.0,23
585,0905-7-lxt,6.0,word,1693908662.989956,735.9999999999998,469.0,79.22752047110903,6.0,0.0,10
586,0905-7-lxt,6.0,word,1693908663.0213091,690.9999999999999,471.00000000000006,45.044422518220834,6.0,0.0,16
587,0905-7-lxt,6.0,word,1693908663.053695,667.0,473.00000000000006,24.08318915758459,6.0,0.0,20
588,0905-7-lxt,6.0,word,1693908663.086162,652.9999999999999,474.99999999999994,14.142135623730953,6.0,0.0,23
589,0905-7-lxt,6.0,word,1693908663.1181588,646.9999999999998,475.99999999999994,6.082762530298219,6.0,0.0,22
590,0905-7-lxt,6.0,word,1693908663.1495588,640.9999999999998,477.0,6.082762530298219,6.0,0.0,21
591,0905-7-lxt,6.0,word,1693908663.1817925,635.9999999999999,478.0,5.0990195135927845,6.0,0.0,21
592,0905-7-lxt,6.0,word,1693908663.1978967,655.9999999999999,477.0000000000001,20.024984394500787,6.0,0.0,24
593,0905-7-lxt,6.0,word,1693908663.2302282,670.9999999999998,477.0,15.0,6.0,0.0,19
594,0905-7-lxt,6.0,word,1693908663.2613952,691.9999999999999,477.0,21.0,6.0,0.0,13
595,0905-7-lxt,6.0,word,1693908663.2939086,721.9999999999998,475.99999999999994,30.01666203960727,6.0,0.0,7
596,0905-7-lxt,6.0,word,1693908663.3258078,751.9999999999999,475.00000000000006,30.01666203960727,6.0,0.0,10
597,0905-7-lxt,6.0,word,1693908663.3579545,778.0,474.00000000000006,26.019223662515376,6.0,0.0,20
598,0905-7-lxt,6.0,word,1693908663.3902123,798.9999999999997,473.0,21.02379604162864,6.0,0.0,24
599,0905-7-lxt,6.0,word,1693908663.4215336,821.9999999999999,472.00000000000017,23.021728866442675,6.0,0.0,24
600,0905-7-lxt,6.0,word,1693908663.4540534,975.9999999999999,470.00000000000006,154.01298646542764,6.0,0.0,13
601,0905-7-lxt,6.0,word,1693908663.4700673,1178.9999999999998,465.0,203.0615670184784,6.0,0.0,9
602,0905-7-lxt,6.0,word,1693908663.5015569,1297.9999999999998,466.00000000000006,119.00420160649792,6.0,0.0,4
603,0905-7-lxt,6.0,word,1693908663.533932,1355.9999999999998,470.00000000000006,58.137767414994535,6.0,0.0,13
604,0905-7-lxt,6.0,word,1693908663.5662477,1386.9999999999998,468.0,31.064449134018133,6.0,0.0,23
605,0905-7-lxt,6.0,word,1693908663.5977695,1400.9999999999995,463.00000000000006,14.866068747318506,6.0,0.0,24
606,0905-7-lxt,6.0,word,1693908663.6299574,1407.9999999999993,461.0,7.280109889280518,6.0,0.0,21
607,0905-7-lxt,6.0,word,1693908663.6613977,1413.9999999999995,460.0,6.082762530298219,6.0,0.0,21
608,0905-7-lxt,6.0,word,1693908663.6933737,1416.9999999999995,461.00000000000006,3.1622776601683795,6.0,0.0,21
609,0905-7-lxt,6.0,word,1693908663.725645,1403.9999999999993,464.0,13.341664064126334,6.0,0.0,23
610,0905-7-lxt,6.0,word,1693908663.741842,1366.9999999999995,467.00000000000006,37.12142238654117,6.0,0.0,19
611,0905-7-lxt,6.0,word,1693908663.7741427,1219.9999999999998,470.00000000000006,147.03060905811415,6.0,0.0,7
612,0905-7-lxt,6.0,word,1693908663.8054764,1058.9999999999995,470.00000000000006,161.0,6.0,0.0,20
613,0905-7-lxt,6.0,word,1693908663.8376307,951.9999999999998,477.99999999999994,107.298648640139,6.0,0.0,10
614,0905-7-lxt,6.0,word,1693908663.8699749,890.9999999999999,482.0,61.1310068623117,6.0,0.0,10
615,0905-7-lxt,6.0,word,1693908663.9013062,857.9999999999998,486.0,33.24154027718932,6.0,0.0,16
616,0905-7-lxt,6.0,word,1693908663.9339974,839.9999999999999,485.99999999999994,18.0,6.0,0.0,14
617,0905-7-lxt,6.0,word,1693908663.965911,828.9999999999998,487.0000000000001,11.04536101718726,6.0,0.0,16
618,0905-7-lxt,6.0,word,1693908663.9981349,849.9999999999997,489.00000000000006,21.095023109728988,6.0,0.0,13
619,0905-7-lxt,6.0,word,1693908664.0134778,888.9999999999998,488.0,39.01281840626232,6.0,0.0,10
620,0905-7-lxt,6.0,word,1693908664.0454855,907.9999999999997,485.99999999999983,19.1049731745428,6.0,0.0,8
621,0905-7-lxt,6.0,word,1693908664.077827,952.9999999999995,483.00000000000006,45.09988913511872,6.0,0.0,9
622,0905-7-lxt,6.0,word,1693908664.1101332,1003.9999999999994,478.99999999999994,51.15662224971465,6.0,0.0,9
623,0905-7-lxt,6.0,word,1693908664.142118,1048.9999999999998,476.99999999999994,45.044422518220834,6.0,0.0,17
624,0905-7-lxt,6.0,word,1693908664.1737375,1079.9999999999998,475.0,31.064449134018133,6.0,0.0,27
625,0905-7-lxt,6.0,word,1693908664.2057383,1100.9999999999998,470.99999999999994,21.37755832643195,6.0,0.0,32
626,0905-7-lxt,6.0,word,1693908664.2383142,1115.9999999999998,468.0000000000001,15.297058540778355,6.0,0.0,30
627,0905-7-lxt,6.0,word,1693908664.2693486,1123.9999999999995,466.99999999999994,8.06225774829855,6.0,0.0,28
628,0905-7-lxt,6.0,word,1693908664.285348,1130.9999999999995,466.0000000000001,7.071067811865476,6.0,0.0,28
629,0905-7-lxt,6.0,word,1693908664.3173783,1136.9999999999995,464.00000000000006,6.324555320336759,6.0,0.0,29
630,0905-7-lxt,6.0,word,1693908664.349373,1139.9999999999995,464.00000000000006,3.0,6.0,0.0,31
631,0905-7-lxt,6.0,word,1693908664.3821762,1141.9999999999998,465.0,2.23606797749979,6.0,0.0,29
632,0905-7-lxt,6.0,word,1693908664.4132938,1132.9999999999998,466.9999999999999,9.219544457292889,6.0,0.0,27
633,0905-7-lxt,6.0,word,1693908664.445731,1126.9999999999998,467.0,6.0,6.0,0.0,29
634,0905-7-lxt,6.0,word,1693908664.478108,1122.9999999999993,468.0000000000001,4.123105625617661,6.0,0.0,28
635,0905-7-lxt,6.0,word,1693908664.5095997,1113.9999999999995,469.00000000000006,9.055385138137416,6.0,0.0,30
636,0905-7-lxt,6.0,word,1693908664.5419612,1104.9999999999995,468.0,9.055385138137416,6.0,0.0,32
637,0905-7-lxt,6.0,word,1693908664.557966,1094.9999999999998,468.00000000000006,10.0,6.0,0.0,33
638,0905-7-lxt,6.0,word,1693908664.5892944,1085.9999999999998,468.9999999999999,9.055385138137416,6.0,0.0,30
639,0905-7-lxt,6.0,word,1693908664.6214194,1077.9999999999998,470.0,8.06225774829855,6.0,0.0,26
640,0905-7-lxt,6.0,word,1693908664.6537364,1071.9999999999998,470.99999999999994,6.082762530298219,6.0,0.0,22
641,0905-7-lxt,6.0,word,1693908664.685924,1066.0,473.0,6.324555320336759,6.0,0.0,21
642,0905-7-lxt,6.0,word,1693908664.7180398,1061.0,473.0000000000001,5.0,6.0,0.0,21
